id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
31538776,1-3 Apartments near Convention Center ICM,9706114,Matt,,Tudering-Riem,48.11373,11.68651,Private room,89,2,3,2022-11-01,0.06,4,56,2,
31548775,Serviced Apartment- Studio in Munich,113216159,SMARTments,,Schwabing-Freimann,48.17828,11.596,Entire home/apt,86,7,49,2022-12-05,1.13,5,337,46,
31550918,Serviced Apartment- Studio XL in Munich,113216159,SMARTments,,Schwabing-Freimann,48.17785,11.5944,Entire home/apt,109,7,11,2022-10-06,0.25,5,338,8,
31552072,Serviced Apartment- Apartment in Munich,113216159,SMARTments,,Schwabing-Freimann,48.17766,11.59549,Entire home/apt,165,1,0,,,5,316,0,
31552494,Serviced Apartment- Apartment in Munich,113216159,SMARTments,,Schwabing-Freimann,48.17891,11.59396,Entire home/apt,149,7,0,,,5,277,0,
32717899,"Light, big, central&modern room",13921310,Florian,,Schwabing-West,48.16274,11.56757,Private room,81,5,18,2022-10-30,0.40,3,365,7,
32729673,"Charming room, 15 min from Oktoberfest",115822777,Eric,,Au-Haidhausen,48.13141,11.59274,Private room,50,2,14,2022-10-01,0.30,2,0,4,
33463675,"Easylivingmunich, Herbergshaus mit Garten ,zentral",138494392,Anuschka,,Au-Haidhausen,48.13207,11.59751,Private room,79,2,5,2022-06-23,0.38,1,166,4,
33490602,Neubau Studio zum fairen Preis,205832270,K Eins Mysecondhome De,,Ramersdorf-Perlach,48.111755,11.617298,Entire home/apt,999,25,26,2021-09-17,0.63,33,0,0,
32733774,Schöne Wohnung mit Garten im Herzen von München!,246149475,Frido,,Schwabing-Freimann,48.16904,11.58532,Entire home/apt,500,30,7,2019-10-06,0.15,1,87,0,
33513487,Ihre direkte Verbindung zur Messe/ direct to fair,64623354,Sascha,,Obergiesing,48.11342,11.58149,Entire home/apt,250,4,0,,,1,0,0,
33544938,"Top Lage Einzel-, Doppel- oder 3-Bettzimmer",27400199,Ruth,,Berg am Laim,48.12116,11.62626,Private room,140,3,5,2022-10-30,0.11,2,15,3,
31576661,"MODERN, STYLISH APARTMENT IN BAVARIA'S CAPITAL!",236701322,Frank,,Schwabing-Freimann,48.18607,11.59781,Entire home/apt,120,2,0,,,1,0,0,
32735887,central flat * gallery style,184756692,Andrea,,Altstadt-Lehel,48.13225,11.57138,Private room,67,1,2,2022-03-14,0.11,2,48,1,
32736641,Dachgeschosszimmer Nähe Westpark,108796241,Günter,,Sendling-Westpark,48.12548,11.51765,Private room,70,2,10,2022-11-10,0.22,1,70,8,
31578101,PERFECT HOME FOR BUSINESS TRAVELLERS AND TOURISTS!,236710349,Monika,,Ramersdorf-Perlach,48.11725,11.59961,Entire home/apt,96,2,4,2019-04-12,0.08,2,0,0,
31590112,Cosy room nearby Munich fair grounds,211958889,Annegret,,Berg am Laim,48.1199,11.64544,Private room,79,2,12,2022-10-29,0.25,2,51,5,
33546291,"Schöne Wohnung in Obersendling, perfekte Anbindung",8963499,Lucia,,Sendling,48.10406,11.53779,Entire home/apt,93,7,41,2022-12-07,0.92,1,123,5,
32736952,Hell und charmant mit direkter Anbindung zu allem,243653896,Steffi,,Pasing-Obermenzing,48.15,11.46969,Entire home/apt,27,95,7,2019-03-28,0.15,1,0,0,
31612069,Gemütliches Zimmer mit Fitnessraum und eigenem Bad,154668769,Karina,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09025,11.4786,Private room,47,1,17,2022-10-28,0.38,1,177,8,
32743061,THE DOT 5 - room in Design Pension,246034712,Mery,,Sendling-Westpark,48.11698,11.53024,Private room,88,1,11,2022-10-03,0.25,4,330,4,
33547312,Schöne Wohnung in Bestlage Maxvorstadt,31767948,Dominik,,Maxvorstadt,48.14767,11.5773,Entire home/apt,120,5,4,2022-11-23,0.09,1,47,2,
33570558,115 m² with 3 bedrooms + 2 bathrooms with kitchen,2266917,Max,,Sendling-Westpark,48.11839,11.5249,Entire home/apt,276,28,1,2019-04-23,0.02,32,269,0,
33575912,Schöne 93qm Wohnung mit Balkon,253000003,Andreas,,Neuhausen-Nymphenburg,48.154596944737776,11.536746415344247,Entire home/apt,80,5,3,2022-11-14,0.69,2,0,3,
32743696,THE DOT 9 - room in Design Pension,246034712,Mery,,Sendling-Westpark,48.11698,11.53024,Private room,87,1,10,2022-09-23,0.23,4,348,4,
32743898,THE DOT 3 - room in Design Pension,246034712,Mery,,Sendling-Westpark,48.11815,11.53092,Private room,120,1,14,2022-11-28,0.32,4,350,9,
32744062,THE DOT 8 - room in Design Pension,246034712,Mery,,Sendling-Westpark,48.11756,11.53097,Private room,146,1,7,2022-10-22,0.16,4,349,6,
32760526,Zentrale 3-Zimmer Wohnung mit Balkon ins Grüne,214775123,Sarah Und Sebastian,,Sendling-Westpark,48.1202,11.51524,Entire home/apt,325,2,2,2019-09-28,0.04,2,147,0,
32779589,Super central & cosy room at Maxvorstadt,28046076,Theresa,,Maxvorstadt,48.15258,11.56251,Private room,70,2,72,2022-10-04,1.55,2,15,14,
32780406,120qm Altbauwohnung in Schwabing/Olympiapark,246563531,Biggi,,Schwabing-West,48.16727,11.56486,Entire home/apt,500,2,1,2022-06-03,0.14,1,83,1,
31636457,Nice Apartment right in the heart of Neuhausen,60742631,John,,Neuhausen-Nymphenburg,48.15451,11.5349,Entire home/apt,65,14,2,2022-11-05,0.29,1,60,2,
32783535,Münchner Wohnung mit Ubahn,246592584,Michael,,Ramersdorf-Perlach,48.097,11.65015,Entire home/apt,87,2,38,2022-11-30,0.88,1,0,14,
31658503,Central Room near Oktoberfest | no kitchen-use,237365565,Yil,,Schwanthalerhöhe,48.13666,11.53442,Private room,35,30,29,2020-08-16,0.62,1,90,0,
33587376,Schönes Zimmer in stilvoller Altbauwohnung,55923808,Astrid,,Sendling,48.11073,11.53892,Private room,60,3,0,,,1,0,0,
32796076,"55 m² helle 2-Zi.-Souterrain Whg. , beste Wohnlage",2950542,Nicole,,Neuhausen-Nymphenburg,48.15587,11.52083,Entire home/apt,88,60,16,2022-08-07,0.35,1,119,1,
33600793,Guest room in apartment within residential area,119868072,Mi Casa,,Sendling,48.10479,11.53962,Private room,94,2,96,2022-11-29,2.12,3,107,32,
31681409,"Gästezimmer in WG, nähe Isar und Innenstadt",155572948,Lars,,Ludwigsvorstadt-Isarvorstadt,48.12981,11.5596,Private room,30,4,78,2022-07-24,1.66,1,20,9,
31705064,2 Bedrooms Modern Apartment in Munich Center,237652502,Royal Boardinghouse GmbH,,Ludwigsvorstadt-Isarvorstadt,48.13624,11.5577,Entire home/apt,280,2,26,2020-10-30,0.76,4,0,0,
31706168,Apartment for longterm at Westpark from September,9366334,Melanie,,Sendling-Westpark,48.12393,11.53433,Entire home/apt,89,120,0,,,3,150,0,
32808173,Beautiful and charming studio in a super location,128649842,Diane,,Bogenhausen,48.15303,11.62133,Entire home/apt,90,2,10,2021-08-01,0.23,1,0,0,
33626825,Perfect for the Oktoberfest :),218558038,Laura,,Berg am Laim,48.12233,11.61714,Entire home/apt,90,14,1,2019-05-17,0.02,1,83,0,
32824443,* Central apartment with a loft-like atmosphere *,246940249,Carsten,,Ludwigsvorstadt-Isarvorstadt,48.12569,11.57224,Entire home/apt,120,2,14,2020-01-02,0.31,1,0,0,
33627942,YOUR TRANQUIL HOME AWAY FROM HOME,253420242,Doha,,Schwabing-West,48.16322,11.56729,Entire home/apt,66,2,5,2019-12-31,0.12,1,0,0,
31715830,Gemütliches 1-Zimmer Apartment im Münchner Süden,135490636,Arzu,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08078,11.50166,Entire home/apt,99,2,17,2022-09-19,0.36,1,90,7,
31727466,Private Room/Direct in U2 in 7 min in the Messe,25320203,Hans,,Berg am Laim,48.12626,11.64835,Private room,80,1,38,2022-11-13,0.82,1,268,12,
32824584,1 room - 15 Minuten to City Center,124013012,Dominik,,Milbertshofen-Am Hart,48.18641,11.57446,Private room,75,1,9,2022-10-14,0.23,2,0,4,
31775563,LOVELY HOME FOR BUSINESS TRAVELLERS/TOURISTS!,238219556,Christian,,Au-Haidhausen,48.13794,11.61538,Entire home/apt,78,2,4,2019-07-04,0.09,1,0,0,
33634972,Nähe  von S Bahn,972712,Michael,,Bogenhausen,48.1604,11.64977,Private room,25,1,7,2019-04-30,0.15,4,0,0,
33635514,Zimmer mit Gartenblick,972712,Michael,,Bogenhausen,48.16269,11.65779,Private room,28,1,7,2022-01-01,0.54,4,0,2,
33655740,"3 Z. moderne Wellnesswohnung Sauna, Kamin, Fitness",253646743,Nelli Und Alex,,Allach-Untermenzing,48.189945,11.474234,Entire home/apt,183,2,37,2022-11-28,0.82,2,138,8,
32839194,Cozy room in the heart of Munich,1541151,Pablo,,Obergiesing,48.11663,11.57947,Private room,41,14,8,2020-08-25,0.17,1,0,0,
32853018,PRIVATE ROOM IN LUXURY SHARED APARTMENT WITH SAUNA,247160470,Markus,,Schwabing-Freimann,48.17179,11.60148,Private room,60,2,1,2019-05-17,0.02,1,0,0,
33671491,Beautiful apartment in Munich Glockenbach,48220845,Simon,,Ludwigsvorstadt-Isarvorstadt,48.12456,11.56386,Entire home/apt,50,9,4,2022-04-09,0.09,1,0,1,
32882016,MODERN APARTMENT WITH A HOME-FEEL,247386931,Rainer,,Sendling,48.12479,11.53899,Entire home/apt,90,2,13,2019-10-06,0.30,1,0,0,
33673725,"Sunny room (25sqm) private bathroom & terrace, U6",130658015,Valerie & Stefan,,Schwabing-Freimann,48.17448,11.59913,Private room,65,2,29,2020-03-08,0.64,2,0,0,
31816011,Ganze Wohnung sehr zentral im In-Viertel Schwabing,20438360,Da,,Schwabing-West,48.15775,11.5769,Entire home/apt,78,2,5,2020-01-03,0.10,1,0,0,
32906149,Urban Doppelzimmer,247574305,MOMA1890 Boutique Hotel,,Au-Haidhausen,48.12887,11.60442,Hotel room,353,1,3,2019-06-09,0.07,7,92,0,
31894916,Cute City Flat in München Neuhausen,238869165,Denise,,Neuhausen-Nymphenburg,48.16081,11.53997,Entire home/apt,170,2,2,2022-12-11,0.92,1,27,2,
32907762,Treehouse in the heart of Munich / Mitten im Lehel,247584003,Christoph,,Altstadt-Lehel,48.13802,11.58796,Entire home/apt,55,30,2,2019-08-04,0.04,1,186,0,
31915313,CITY OASIS & A WIDE VIEW OVER THE ROOFS OF MUNICH,239262327,Kristina,,Sendling-Westpark,48.12605,11.53258,Entire home/apt,111,2,22,2022-04-17,0.48,1,0,8,
33674320,Luxury appartment in the center,224119696,Pietro,,Altstadt-Lehel,48.13241,11.57179,Entire home/apt,170,30,1,2022-05-29,0.14,1,180,1,
32908783,APARTMENT WITH PERFECT VIEW IN CENTRAL LOCATION,247591609,Viktor,,Schwabing-Freimann,48.17633,11.58552,Entire home/apt,116,2,4,2019-04-20,0.09,1,0,0,
33682682,Our Guest Room at Neuperlach Zentrum,253879949,Kailash,,Ramersdorf-Perlach,48.10364,11.65545,Private room,36,1,10,2020-01-08,0.22,1,0,0,
32931711,Cozy apartment in the city center with balcony,6978894,Hannah,,Ludwigsvorstadt-Isarvorstadt,48.13089,11.56504,Entire home/apt,101,2,8,2022-09-29,0.18,1,0,1,
33696271,"Quiet 2 room flat Munich East, close to Messe Riem",35416064,Norbert,,Tudering-Riem,48.11011,11.71061,Entire home/apt,120,2,7,2022-10-01,0.17,1,5,3,
31915615,Traum von Maxvorstadt,72260519,Theresa,,Maxvorstadt,48.15273,11.56462,Private room,30,3,0,,,1,0,0,
31915953,Ideal für Singles und Paare!,205832270,K Eins Mysecondhome De,,Ramersdorf-Perlach,48.11174,11.617343,Entire home/apt,999,25,40,2020-11-08,0.92,33,0,0,
31916193,Neubau mit Profiküche! & Klimaanlage,205832270,K Eins Mysecondhome De,,Ramersdorf-Perlach,48.11174,11.617343,Entire home/apt,999,25,19,2020-12-28,0.43,33,0,0,
31916328,Neubautraum. Bis zu 4 Personen.,205832270,K Eins Mysecondhome De,,Ramersdorf-Perlach,48.111755,11.617298,Entire home/apt,999,25,12,2020-09-09,0.29,33,0,0,
31938634,BAVARIA BOUTIQUE HOTEL,238680056,Bernd,,Schwanthalerhöhe,48.13616,11.54683,Private room,999,5,0,,,1,365,0,
32950600,Schickes Maisonette-Appartement im Herzen Münchens,11256093,Theresa,,Maxvorstadt,48.14975,11.5553,Entire home/apt,120,2,4,2021-08-08,0.14,1,31,0,
32957335,3-Zimmer-Wohnung in München,1740387,Johannes,,Pasing-Obermenzing,48.14757,11.45635,Entire home/apt,130,2,94,2022-12-06,2.07,1,137,26,
33696947,"Central, Sunny Room right next to the Olympic Park",13979897,Max,,Schwabing-West,48.16875,11.56459,Private room,80,1,2,2019-06-10,0.05,1,7,0,
32984048,Very close to city center,248234639,Phil,,Sendling,48.1187,11.54315,Entire home/apt,78,3,87,2022-10-27,1.91,1,2,22,
33700245,STAY IN THE HEART OF MUNICH,254029071,Beatrice,,Maxvorstadt,48.15173,11.56861,Entire home/apt,114,2,0,,,1,0,0,
33002997,Cozy Home Citycenter,178515056,Elisabeth,,Schwanthalerhöhe,48.13331,11.53719,Entire home/apt,105,1,2,2022-12-28,2,1,39,2,
31941226,DISCOVER MUNICH - GREAT PUBLIC TRANSPORT!,239486784,René,,Au-Haidhausen,48.12538,11.57921,Entire home/apt,192,2,0,,,1,0,0,
33010168,Private Room near Olympic Park Munich,45591106,Mustafa,,Milbertshofen-Am Hart,48.18631,11.56885,Private room,155,15,1,2020-01-08,0.03,1,364,0,
33700855,"Big, luminous & cozy flat in Munich city-center",31421671,Damien,,Maxvorstadt,48.15117,11.5545,Entire home/apt,60,2,7,2019-11-03,0.16,1,0,0,
33709297,"Alles da - Tolle 1,5 Zi  + Tiefg. + 2 Fahrräder!",254081676,Annette,,Tudering-Riem,48.1303,11.68482,Entire home/apt,65,2,151,2022-12-17,3.33,1,105,50,
33034832,Sunny apartment with swimming pool and sauna,27111794,Susanne,,Sendling-Westpark,48.11336,11.52989,Entire home/apt,41,270,4,2020-07-18,0.09,2,212,0,
33084424,HIP APARTMENT IN CENTRAL LOCATION IN MUNICH,248996664,Christina,,Altstadt-Lehel,48.14091,11.58796,Entire home/apt,144,2,4,2019-04-29,0.09,1,0,0,
33709767,Im Herzen von München Schwabing,36137621,Christopher,,Schwabing-West,48.16219,11.56525,Entire home/apt,80,2,2,2019-06-27,0.05,1,77,0,
31946114,BRIGHT STUDIO APT WITH VIEW OF MUNICH,239518875,Walter,,Schwabing-Freimann,48.17435,11.58782,Entire home/apt,120,2,0,,,1,0,0,
31966986,Group-A 2-BedR / 3-Zi-Apart Munich Center,130433278,Yfliss,,Ludwigsvorstadt-Isarvorstadt,48.13901,11.5634,Entire home/apt,800,3,13,2020-09-06,0.29,10,0,0,
33093376,Kolumbusplatz near river Isar-Only 100m to Subway,16297421,Apollo,,Untergiesing-Harlaching,48.11824,11.57613,Entire home/apt,89,3,37,2022-12-09,0.84,1,150,13,
31990329,Kuscheliges Zimmer mit Balkon und Garten,239589517,Miriam,,Allach-Untermenzing,48.17993,11.47489,Private room,60,1,5,2019-10-27,0.11,1,351,0,
31999520,YOUR PERFECT HOME IN CENTRAL MUNICH!,239922581,Lisa,,Ludwigsvorstadt-Isarvorstadt,48.12711,11.5714,Entire home/apt,7749,2,3,2019-03-25,0.06,1,0,0,
33716757,Overnight stay close to MUC's heart,10607810,Thomas,,Pasing-Obermenzing,48.14699,11.45006,Shared room,50,1,14,2022-10-01,0.31,1,361,5,
33742550,"Chummy Room, 5 min to Oktoberfest",254350209,Bernhard,,Schwanthalerhöhe,48.13774,11.54434,Private room,226,2,5,2022-09-28,0.13,10,364,3,
33743760,[1-4] Wiesnunterkunft: Platz für bis zu 4,254350209,Bernhard,,Schwanthalerhöhe,48.13596,11.53821,Private room,226,2,2,2022-09-27,0.63,10,364,2,
33097750,2 Zi Dachgeschoss Luxus Wohnung,11866198,Julian,,Laim,48.13052,11.49893,Entire home/apt,68,4,1,2019-11-29,0.03,1,16,0,
33762864,Central Room with two terraces and wide kitchen,74423523,Maurice,,Schwabing-West,48.17711,11.58092,Private room,50,3,11,2019-09-19,0.24,2,0,0,
33116494,"Big room with bath, B&B, 40 min to IAA, 20 to city",91354635,Roswitha,,Aubing-Lochhausen-Langwied,48.13768,11.4234,Private room,57,3,7,2021-07-14,0.15,1,0,0,
33763457,"Schönes, großes Zimmer in Schwabing",97631446,Julia,,Schwabing-Freimann,48.16536,11.58391,Private room,38,1,3,2022-12-10,0.07,1,38,2,
32007090,Appartment close to the center,210652750,Junus,,Obergiesing,48.10686,11.59617,Entire home/apt,40,1,11,2022-09-04,0.74,1,0,8,
33125094,lichtvolle 100 qm Wohnung im Münchner Osten,130205698,Claudia,,Tudering-Riem,48.12828,11.70007,Entire home/apt,65,3,2,2019-11-15,0.05,1,0,0,
32014425,"Warm, Quiet and Simple room",20386232,Jay,,Sendling-Westpark,48.10743,11.50826,Private room,18,30,30,2022-09-23,0.63,2,0,2,
33767567,"2 bedrooms with ensuite bathroom, perfect location",11624518,Hilli,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09122,11.49918,Private room,89,1,20,2022-10-30,0.44,2,144,9,
33129590,FEEL@HOME - COZY&STYLE - Heart of Munich,39117625,Katharina,,Maxvorstadt,48.15561,11.56878,Private room,60,2,5,2022-04-18,0.11,1,0,1,
33770535,Atelierzimmer im grünen Münchner Süden,7231318,Beate,,Untergiesing-Harlaching,48.08828,11.55341,Private room,50,1,0,,,2,363,0,
33792601,Cozy attic-room; close to Oktoberfest,11624518,Hilli,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08342,11.49479,Private room,43,1,19,2022-11-16,0.48,2,330,14,
33814013,MINIMALISTIC APARTMENT IN QUIET LOCATION,255310484,Viola,,Bogenhausen,48.15543,11.63636,Entire home/apt,108,2,1,2019-07-04,0.02,1,0,0,
32026498,Charming Apartment at Theresienwiese,67416502,Julia,,Ludwigsvorstadt-Isarvorstadt,48.12647,11.54958,Entire home/apt,330,3,8,2019-10-13,0.17,1,0,0,
33146084,SMALL BUT COZY – STUDIO APARTMENT IN MUNICH,249567542,Franziska,,Maxvorstadt,48.15443,11.57495,Entire home/apt,107,2,19,2020-03-13,0.42,1,0,0,
32031628,STYLISH APARTMENT WITH GOOD PUBLIC TRANSPORT!,240154153,Daniela,,Obergiesing,48.11409,11.58031,Entire home/apt,143,2,5,2019-06-01,0.11,1,9,0,
32038734,Two Rooms with one Bathroom,92631149,Elisa,,Sendling-Westpark,48.11358,11.50393,Private room,123,3,0,,,3,0,0,
33815160,BE CLOSE TO THE CITY!,255317802,Lukas,,Maxvorstadt,48.15225,11.5636,Entire home/apt,143,2,4,2019-12-30,0.09,1,0,0,
33151495,Boutique Living Obermenzing-Pasing,249602552,Boardinghouse  Amalienburg,,Pasing-Obermenzing,48.16464,11.48675,Private room,59,7,2,2022-08-30,0.05,9,325,1,
33828630,THE PERFECT SPOT FOR YOU TO STAY!,255400035,Olivia,,Schwabing-Freimann,48.15929,11.58316,Entire home/apt,120,2,1,2019-08-04,0.02,1,0,0,
33841387,"Sunny penthouse (100sqm), terraces,U6,Engl. Garden",130658015,Valerie & Stefan,,Schwabing-Freimann,48.17641,11.59808,Entire home/apt,599,2,24,2022-10-28,0.56,2,11,12,
33845549,Wunderschöne Wohnung im Herzen von München,39367376,Anna,,Maxvorstadt,48.14477,11.56881,Entire home/apt,230,2,23,2020-09-13,0.52,1,0,0,
33163247,Mitten in München Schwabing,153552704,Peter,,Schwabing-Freimann,48.16674,11.58705,Entire home/apt,240,1,0,,,1,365,0,
32054728,LOVELY STUDIO IN THE HEART OF MUNICH!,240341040,Iris,,Ludwigsvorstadt-Isarvorstadt,48.12709,11.57284,Entire home/apt,96,2,0,,,1,0,0,
33175587,Wunderschöne Altbauwohnung an der Theresienwiese,13594357,Renate,,Ludwigsvorstadt-Isarvorstadt,48.12671,11.55097,Entire home/apt,140,3,3,2019-06-10,0.07,1,89,0,
32085347,Designer Studio Munich,240459891,Franzi,,Au-Haidhausen,48.1303,11.60311,Entire home/apt,111,1,28,2022-11-17,0.62,1,191,8,
32120073,Apartment in Munich (close to Olimpiapark),89480865,Ana Maria,,Milbertshofen-Am Hart,48.1826,11.56723,Entire home/apt,122,3,15,2021-09-10,0.32,1,6,0,
33866818,Cozy place - close to Oktoberfest - fast WIFI,108529072,Kirsten,,Laim,48.14202,11.50721,Private room,54,14,33,2022-10-28,0.73,1,123,16,
33920461,Little Cosy Studio Apartment,256158690,Johannes,,Berg am Laim,48.11936,11.64341,Entire home/apt,85,2,18,2022-07-21,0.42,1,57,8,
33178833,Schickes Studio im Zentrum (Französisches Viertel),72038248,Daniela Und Tobias,,Au-Haidhausen,48.12632,11.59857,Entire home/apt,88,3,67,2022-12-23,1.50,1,0,14,
33929179,"comfortable, classy ISARtastic apt. central for 2",40976045,Isabelle,,Au-Haidhausen,48.12637,11.57938,Entire home/apt,85,5,7,2019-07-13,0.16,1,67,0,
34009693,"Chummy Room, 5 min to Oktoberfest",254350209,Bernhard,,Schwanthalerhöhe,48.13774,11.54434,Private room,226,2,5,2022-10-03,0.13,10,364,3,
33182003,QUIET APARTMENT WITH BALCONY AT THE OLYMPIAPARK,249828891,Michalina,,Schwabing-West,48.16206,11.555,Entire home/apt,126,2,0,,,1,0,0,
34027690,Cozy apartment close to city center,123877724,Stefan,,Neuhausen-Nymphenburg,48.14512,11.52948,Private room,32,14,2,2019-06-30,0.05,1,0,0,
32152566,Gorgeous central 4-room apartment,83017536,Denise,,Neuhausen-Nymphenburg,48.1576,11.53109,Entire home/apt,252,2,39,2022-11-14,0.86,1,336,16,
33187601,2 Zi-Whg mit zwei Terrassen und tollem Alpenblick,95012978,Bernhard,,Pasing-Obermenzing,48.14523,11.47712,Entire home/apt,140,22,3,2019-06-26,0.07,1,0,0,
32173477,THE DREAM HOUSE IN MUNICH!,241394357,Hannes,,Schwabing-Freimann,48.1629,11.58244,Entire home/apt,192,2,0,,,1,0,0,
32173589,Group*-C   3-BedR / 4-Zi-Apart Munich Center,130433278,Yfliss,,Ludwigsvorstadt-Isarvorstadt,48.13914,11.56197,Entire home/apt,800,3,6,2022-10-02,0.13,10,0,3,
34058783,Design Flat quiet and with a great view,3037624,Tanja,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.07912,11.51214,Entire home/apt,273,2,15,2022-09-30,0.35,1,345,6,
33191905,MUC-0001-Simmerl · Geräumige 1-Zimmer Wohnung in zentraler Lage!,248708766,Markus,,Schwabing-West,48.15804,11.56337,Entire home/apt,500,5,1,2019-04-11,0.02,1,365,0,
32197443,Ruhig+Zentral an der Isar,226621752,Johannes,,Sendling,48.11525,11.54865,Entire home/apt,68,2,21,2020-10-29,0.44,1,9,0,
33192256,Privatzimmer in 4er-WG im Herzen Münchens!!!,249053337,Florian,,Ludwigsvorstadt-Isarvorstadt,48.12963,11.55902,Private room,40,14,1,2019-05-05,0.02,1,0,0,
32230076,COZY 1 BEDROOM APT WITH BALCONY IN LAIM,241844046,Tatiana,,Laim,48.13615,11.50297,Entire home/apt,114,2,0,,,1,0,0,
34101323,UNIQUE APARTMENT WITH BALCONY IN MUNICH,257508834,Elena,,Sendling,48.1133,11.54994,Entire home/apt,72,2,19,2019-10-06,0.43,1,0,0,
33192727,Interior Wohnung im Szeneviertel Maxvorstadt,248818311,Patrick,,Maxvorstadt,48.1465,11.54385,Entire home/apt,80,5,1,2019-06-23,0.02,1,0,0,
34132437,"COZY, CENTRAL APARTMENT WITH GARDEN",257716888,Guillaume,,Schwanthalerhöhe,48.14169,11.53752,Entire home/apt,96,2,18,2019-12-29,0.41,1,0,0,
33193269,Cozy room in lovely lively neighborhood,11577569,Rupert,,Maxvorstadt,48.1515,11.57151,Private room,111,1,35,2022-10-02,0.77,1,89,1,
34191967,COZY STUDIO APARTMENT IN CENTRAL LOCATION,258149497,Claudia,,Schwabing-West,48.16596,11.57285,Entire home/apt,72,2,0,,,1,0,0,
34193278,NEW*** Fancy Ready-to-Live Apartment in Munch City,1936135,Sweet,,Sendling,48.11318,11.55102,Entire home/apt,99,180,14,2020-09-30,0.35,2,242,0,
34239679,Neubau Studio mit Klimaanlage,205832270,K Eins Mysecondhome De,,Ramersdorf-Perlach,48.11174,11.61734,Entire home/apt,999,25,16,2021-08-28,0.39,33,0,0,
34240148,Schönes Neubau Apartment mit Klimaanlage!,205832270,K Eins Mysecondhome De,,Ramersdorf-Perlach,48.11174,11.617343,Entire home/apt,999,25,2,2021-10-03,0.05,33,0,0,
32245924,Ganze Wohnung zur Zwischenmiete,48039243,Stefanie,,Pasing-Obermenzing,48.13606,11.45641,Entire home/apt,4650,60,3,2019-11-06,0.07,1,127,0,
33221822,45 sq.m. apartment-metro-kitchen-bathroom-balcony,122074417,Sebastian,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09459,11.49329,Private room,69,7,2,2019-06-06,0.05,1,0,0,
32248425,ENTDECKE DAS HERZ VON MÜNCHEN,242027045,Christina Ellen,,Maxvorstadt,48.1486,11.57358,Entire home/apt,132,2,13,2019-07-22,0.28,1,0,0,
34298106,Schmuckstück im beliebten Szeneviertel.,54373205,Waltraud,,Au-Haidhausen,48.12912,11.60253,Entire home/apt,280,1,38,2022-12-13,0.88,1,338,24,
33262026,Central and bright apartment in Haidhausen,4862698,Margaux,,Ramersdorf-Perlach,48.1221,11.599,Entire home/apt,65,2,9,2020-08-31,0.20,1,0,0,
34299119,"BRIGHT, COZY 2-ROOM APARTMENT WITH A BALCONY",258946737,Sabrina,,Pasing-Obermenzing,48.1499,11.46892,Entire home/apt,84,2,1,2019-05-17,0.02,1,0,0,
32285798,Small Room 10 sqm,242247479,Christian,,Schwabing-West,48.17326,11.56584,Private room,49,2,0,,,2,0,0,
33262904,Comfort Single Apartment zum Innenhof,175608026,The FLAG,,Moosach,48.1795,11.53197,Entire home/apt,62,30,10,2022-10-15,0.23,18,153,2,
33263868,QUIET APARTMENT IN MUNICH - MILBERTSHOFEN,250478701,Marcel,,Milbertshofen-Am Hart,48.18838,11.56223,Entire home/apt,78,2,2,2019-10-06,0.05,1,0,0,
33309107,Well located apartment with 2 separated bedrooms,63048104,Matthias,,Sendling,48.10666,11.54288,Entire home/apt,85,3,5,2022-10-02,0.12,1,1,3,
32287817,"Helles , großes, ruhiges Zimmer mit Bad und Balkon",216098556,Michael,,Bogenhausen,48.14918,11.62872,Private room,33,14,37,2021-12-15,0.85,1,18,0,
34312665,Modern executive apartment in downtown Munich,259041583,Matthias,,Altstadt-Lehel,48.13391,11.57959,Entire home/apt,460,1,78,2022-11-18,1.83,1,272,18,
34331943,"Lichthof Schlafoase ""Sunlight"" mitten im Hotspot",28482431,Adriana,,Ludwigsvorstadt-Isarvorstadt,48.13024,11.579,Entire home/apt,130,1,110,2022-06-20,2.49,5,264,15,
34337311,Lovely apartment with great subway connection,127489266,Easystreet,,Ramersdorf-Perlach,48.09704,11.64539,Entire home/apt,159,1,61,2022-12-10,1.40,7,89,17,
34338749,"Chummy Room, 5 min to Oktoberfest",254350209,Bernhard,,Schwanthalerhöhe,48.13774,11.54434,Private room,226,2,4,2022-10-02,0.10,10,355,3,
